date,area,alpha_3,variable,generation_twh
2020-10-01T00:00:00Z,Austria,AUT,Other renewables,5.208e-5
2020-10-01T00:00:00Z,Austria,AUT,Solar,0.050048
2020-10-01T00:00:00Z,Austria,AUT,Wind,0.7451319999999999
2020-10-01T00:00:00Z,Austria,AUT,Waste,0.07440000000000001
2020-11-01T00:00:00Z,Austria,AUT,Demand,5.469054
2020-11-01T00:00:00Z,Austria,AUT,Production,4.3091292
2020-11-01T00:00:00Z,Austria,AUT,Net imports,0.7581988904
2020-11-01T00:00:00Z,Austria,AUT,Gas,1.159818
2020-11-01T00:00:00Z,Austria,AUT,Hard Coal,0
2020-11-01T00:00:00Z,Austria,AUT,Other fossil,0.01584
2020-11-01T00:00:00Z,Austria,AUT,Bioenergy,0.136472
2020-11-01T00:00:00Z,Austria,AUT,Hydro,2.4859768
2020-11-01T00:00:00Z,Austria,AUT,Other renewables,5.04e-5
2020-11-01T00:00:00Z,Austria,AUT,Solar,0.032060000000000005
2020-11-01T00:00:00Z,Austria,AUT,Wind,0.406912
2020-11-01T00:00:00Z,Austria,AUT,Waste,0.072
2020-12-01T00:00:00Z,Austria,AUT,Demand,5.7378656
2020-12-01T00:00:00Z,Austria,AUT,Production,4.3198336799999995
2020-12-01T00:00:00Z,Austria,AUT,Net imports,1.066308344
2020-12-01T00:00:00Z,Austria,AUT,Gas,1.4436335999999999
2020-12-01T00:00:00Z,Austria,AUT,Hard Coal,0
2020-12-01T00:00:00Z,Austria,AUT,Other fossil,0.016367999999999997
2020-12-01T00:00:00Z,Austria,AUT,Bioenergy,0.141964
2020-12-01T00:00:00Z,Austria,AUT,Hydro,1.957308
2020-12-01T00:00:00Z,Austria,AUT,Other renewables,5.208e-5
2020-12-01T00:00:00Z,Austria,AUT,Solar,0.01856
2020-12-01T00:00:00Z,Austria,AUT,Wind,0.667548
2020-12-01T00:00:00Z,Austria,AUT,Waste,0.07440000000000001
2021-01-01T00:00:00Z,Austria,AUT,Demand,5.812528
2021-01-01T00:00:00Z,Austria,AUT,Production,4.07395088
2021-01-01T00:00:00Z,Austria,AUT,Net imports,1.410770571
2021-01-01T00:00:00Z,Austria,AUT,Gas,1.440172
2021-01-01T00:00:00Z,Austria,AUT,Hard Coal,0
2021-01-01T00:00:00Z,Austria,AUT,Other fossil,0.016367999999999997
2021-01-01T00:00:00Z,Austria,AUT,Bioenergy,0.13631200000000002
2021-01-01T00:00:00Z,Austria,AUT,Hydro,1.7860588
2021-01-01T00:00:00Z,Austria,AUT,Other renewables,5.208e-5
2021-01-01T00:00:00Z,Austria,AUT,Solar,0.0219
2021-01-01T00:00:00Z,Austria,AUT,Wind,0.598688
2021-01-01T00:00:00Z,Austria,AUT,Waste,0.07440000000000001
2021-02-01T00:00:00Z,Austria,AUT,Demand,5.2135584
2021-02-01T00:00:00Z,Austria,AUT,Production,4.09270984
2021-02-01T00:00:00Z,Austria,AUT,Net imports,0.73504991
2021-02-01T00:00:00Z,Austria,AUT,Gas,1.136148
2021-02-01T00:00:00Z,Austria,AUT,Hard Coal,0
2021-02-01T00:00:00Z,Austria,AUT,Other fossil,0.014784
2021-02-01T00:00:00Z,Austria,AUT,Bioenergy,0.12172799999999999
2021-02-01T00:00:00Z,Austria,AUT,Hydro,2.2201668
2021-02-01T00:00:00Z,Austria,AUT,Other renewables,4.704e-5
2021-02-01T00:00:00Z,Austria,AUT,Solar,0.04498
2021-02-01T00:00:00Z,Austria,AUT,Wind,0.487656
2021-02-01T00:00:00Z,Austria,AUT,Waste,0.06720000000000001
2021-03-01T00:00:00Z,Austria,AUT,Demand,5.611860399999999
2021-03-01T00:00:00Z,Austria,AUT,Production,4.0229916800000005
2021-03-01T00:00:00Z,Austria,AUT,Net imports,1.22357266
2021-03-01T00:00:00Z,Austria,AUT,Gas,1.0926251999999999
2021-03-01T00:00:00Z,Austria,AUT,Hard Coal,0
2021-03-01T00:00:00Z,Austria,AUT,Other fossil,0.016367999999999997
2021-03-01T00:00:00Z,Austria,AUT,Bioenergy,0.13674
2021-03-01T00:00:00Z,Austria,AUT,Hydro,1.9738943999999998
2021-03-01T00:00:00Z,Austria,AUT,Other renewables,5.208e-5
2021-03-01T00:00:00Z,Austria,AUT,Solar,0.07384399999999999
2021-03-01T00:00:00Z,Austria,AUT,Wind,0.655068
2021-03-01T00:00:00Z,Austria,AUT,Waste,0.07440000000000001
2021-04-01T00:00:00Z,Austria,AUT,Demand,4.9777396
2021-04-01T00:00:00Z,Austria,AUT,Production,4.0605532
2021-04-01T00:00:00Z,Austria,AUT,Net imports,0.7912407100000001
2021-04-01T00:00:00Z,Austria,AUT,Gas,0.8072592
2021-04-01T00:00:00Z,Austria,AUT,Hard Coal,0
2021-04-01T00:00:00Z,Austria,AUT,Other fossil,0.01584
2021-04-01T00:00:00Z,Austria,AUT,Bioenergy,0.128932
2021-04-01T00:00:00Z,Austria,AUT,Hydro,2.1130275999999997
2021-04-01T00:00:00Z,Austria,AUT,Other renewables,5.04e-5
2021-04-01T00:00:00Z,Austria,AUT,Solar,0.121156
2021-04-01T00:00:00Z,Austria,AUT,Wind,0.802288
2021-04-01T00:00:00Z,Austria,AUT,Waste,0.072
2021-05-01T00:00:00Z,Austria,AUT,Demand,4.7894704
2021-05-01T00:00:00Z,Austria,AUT,Production,5.111631279999999
2021-05-01T00:00:00Z,Austria,AUT,Net imports,-0.48111763
2021-05-01T00:00:00Z,Austria,AUT,Gas,0.2643656
2021-05-01T00:00:00Z,Austria,AUT,Hard Coal,0
2021-05-01T00:00:00Z,Austria,AUT,Other fossil,0.016367999999999997
2021-05-01T00:00:00Z,Austria,AUT,Bioenergy,0.1295
2021-05-01T00:00:00Z,Austria,AUT,Hydro,3.6725776
2021-05-01T00:00:00Z,Austria,AUT,Other renewables,5.208e-5
2021-05-01T00:00:00Z,Austria,AUT,Solar,0.115632
2021-05-01T00:00:00Z,Austria,AUT,Wind,0.838736
2021-05-01T00:00:00Z,Austria,AUT,Waste,0.07440000000000001
2021-06-01T00:00:00Z,Austria,AUT,Demand,4.689146539
2021-06-01T00:00:00Z,Austria,AUT,Production,4.574008729999999
2021-06-01T00:00:00Z,Austria,AUT,Net imports,-0.3559868498
2021-06-01T00:00:00Z,Austria,AUT,Gas,0.06443157
2021-06-01T00:00:00Z,Austria,AUT,Hard Coal,0
2021-06-01T00:00:00Z,Austria,AUT,Other fossil,0.01584
2021-06-01T00:00:00Z,Austria,AUT,Bioenergy,0.10601975
2021-06-01T00:00:00Z,Austria,AUT,Hydro,3.8562278
2021-06-01T00:00:00Z,Austria,AUT,Other renewables,5.04e-5
2021-06-01T00:00:00Z,Austria,AUT,Solar,0.11990386
2021-06-01T00:00:00Z,Austria,AUT,Wind,0.33953535
2021-06-01T00:00:00Z,Austria,AUT,Waste,0.072
2018-01-01T00:00:00Z,Belgium,BEL,Demand,8.01263326
2018-01-01T00:00:00Z,Belgium,BEL,Production,6.98952056
2018-01-01T00:00:00Z,Belgium,BEL,Net imports,1.00874368
2018-01-01T00:00:00Z,Belgium,BEL,Gas,1.5143737000000002
2018-01-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2018-01-01T00:00:00Z,Belgium,BEL,Other fossil,0.50959226
2018-01-01T00:00:00Z,Belgium,BEL,Bioenergy,0.25382416
2018-01-01T00:00:00Z,Belgium,BEL,Hydro,0.020994679999999998
2018-01-01T00:00:00Z,Belgium,BEL,Solar,0.054441670000000005
2018-01-01T00:00:00Z,Belgium,BEL,Wind,0.78098765
2018-01-01T00:00:00Z,Belgium,BEL,Nuclear,3.67496063
2018-01-01T00:00:00Z,Belgium,BEL,Waste,0.18034581
2018-02-01T00:00:00Z,Belgium,BEL,Demand,7.543003730000001
2018-02-01T00:00:00Z,Belgium,BEL,Production,6.89111164
2018-02-01T00:00:00Z,Belgium,BEL,Net imports,0.6355013
2018-02-01T00:00:00Z,Belgium,BEL,Gas,1.82707383
2018-02-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2018-02-01T00:00:00Z,Belgium,BEL,Other fossil,0.48401755
2018-02-01T00:00:00Z,Belgium,BEL,Bioenergy,0.23366114
2018-02-01T00:00:00Z,Belgium,BEL,Hydro,0.026509519999999998
2018-02-01T00:00:00Z,Belgium,BEL,Solar,0.1945855
2018-02-01T00:00:00Z,Belgium,BEL,Wind,0.6131676300000001
2018-02-01T00:00:00Z,Belgium,BEL,Nuclear,3.33812448
2018-02-01T00:00:00Z,Belgium,BEL,Waste,0.17397199
2018-03-01T00:00:00Z,Belgium,BEL,Demand,7.95705335
2018-03-01T00:00:00Z,Belgium,BEL,Production,7.13273425
2018-03-01T00:00:00Z,Belgium,BEL,Net imports,0.83258535
2018-03-01T00:00:00Z,Belgium,BEL,Gas,1.73774277
2018-03-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2018-03-01T00:00:00Z,Belgium,BEL,Other fossil,0.53020227
2018-03-01T00:00:00Z,Belgium,BEL,Bioenergy,0.19283248
2018-03-01T00:00:00Z,Belgium,BEL,Hydro,0.02856675
2018-03-01T00:00:00Z,Belgium,BEL,Solar,0.22780624
2018-03-01T00:00:00Z,Belgium,BEL,Wind,0.59824297
2018-03-01T00:00:00Z,Belgium,BEL,Nuclear,3.64170591
2018-03-01T00:00:00Z,Belgium,BEL,Waste,0.17563486
2018-04-01T00:00:00Z,Belgium,BEL,Demand,6.9442214700000005
2018-04-01T00:00:00Z,Belgium,BEL,Production,5.52535596
2018-04-01T00:00:00Z,Belgium,BEL,Net imports,1.40946733
2018-04-01T00:00:00Z,Belgium,BEL,Gas,1.12508232
2018-04-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2018-04-01T00:00:00Z,Belgium,BEL,Other fossil,0.44395457
2018-04-01T00:00:00Z,Belgium,BEL,Bioenergy,0.24060727
2018-04-01T00:00:00Z,Belgium,BEL,Hydro,0.022595479999999998
2018-04-01T00:00:00Z,Belgium,BEL,Solar,0.36409638
2018-04-01T00:00:00Z,Belgium,BEL,Wind,0.44546222999999996
2018-04-01T00:00:00Z,Belgium,BEL,Nuclear,2.7185970000000004
2018-04-01T00:00:00Z,Belgium,BEL,Waste,0.16496071
2018-05-01T00:00:00Z,Belgium,BEL,Demand,7.0144933499999995
2018-05-01T00:00:00Z,Belgium,BEL,Production,5.3594773
2018-05-01T00:00:00Z,Belgium,BEL,Net imports,1.6688017400000001
2018-05-01T00:00:00Z,Belgium,BEL,Gas,1.2256926000000001
2018-05-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2018-05-01T00:00:00Z,Belgium,BEL,Other fossil,0.40114377
2018-05-01T00:00:00Z,Belgium,BEL,Bioenergy,0.21684618
2018-05-01T00:00:00Z,Belgium,BEL,Hydro,0.01292852
2018-05-01T00:00:00Z,Belgium,BEL,Solar,0.5168506700000001
2018-05-01T00:00:00Z,Belgium,BEL,Wind,0.35515195
2018-05-01T00:00:00Z,Belgium,BEL,Nuclear,2.45232815
2018-05-01T00:00:00Z,Belgium,BEL,Waste,0.17853546
2018-06-01T00:00:00Z,Belgium,BEL,Demand,6.86749595
2018-06-01T00:00:00Z,Belgium,BEL,Production,5.2728407100000005
2018-06-01T00:00:00Z,Belgium,BEL,Net imports,1.57828788
2018-06-01T00:00:00Z,Belgium,BEL,Gas,1.5500932299999999
2018-06-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2018-06-01T00:00:00Z,Belgium,BEL,Other fossil,0.35196026999999996
2018-06-01T00:00:00Z,Belgium,BEL,Bioenergy,0.24886762999999998
2018-06-01T00:00:00Z,Belgium,BEL,Hydro,0.01299757
2018-06-01T00:00:00Z,Belgium,BEL,Solar,0.46369902
2018-06-01T00:00:00Z,Belgium,BEL,Wind,0.38822902
2018-06-01T00:00:00Z,Belgium,BEL,Nuclear,2.0960237499999996
2018-06-01T00:00:00Z,Belgium,BEL,Waste,0.16097022000000002
2018-07-01T00:00:00Z,Belgium,BEL,Demand,7.0018420400000005
2018-07-01T00:00:00Z,Belgium,BEL,Production,5.66182731
2018-07-01T00:00:00Z,Belgium,BEL,Net imports,1.34581283
2018-07-01T00:00:00Z,Belgium,BEL,Gas,1.82899194
2018-07-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2018-07-01T00:00:00Z,Belgium,BEL,Other fossil,0.33005698
2018-07-01T00:00:00Z,Belgium,BEL,Bioenergy,0.23828872999999998
2018-07-01T00:00:00Z,Belgium,BEL,Hydro,0.00393919
2018-07-01T00:00:00Z,Belgium,BEL,Solar,0.55518404
2018-07-01T00:00:00Z,Belgium,BEL,Wind,0.32250068
2018-07-01T00:00:00Z,Belgium,BEL,Nuclear,2.20314566
2018-07-01T00:00:00Z,Belgium,BEL,Waste,0.17972009
2018-08-01T00:00:00Z,Belgium,BEL,Demand,6.9354460200000005
2018-08-01T00:00:00Z,Belgium,BEL,Production,5.4632166
2018-08-01T00:00:00Z,Belgium,BEL,Net imports,1.5015884000000002
2018-08-01T00:00:00Z,Belgium,BEL,Gas,1.9049390800000001
2018-08-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2018-08-01T00:00:00Z,Belgium,BEL,Other fossil,0.39189875
2018-08-01T00:00:00Z,Belgium,BEL,Bioenergy,0.21453379
2018-08-01T00:00:00Z,Belgium,BEL,Hydro,0.00272535
2018-08-01T00:00:00Z,Belgium,BEL,Solar,0.4220419
2018-08-01T00:00:00Z,Belgium,BEL,Wind,0.44219562
2018-08-01T00:00:00Z,Belgium,BEL,Nuclear,1.90508637
2018-08-01T00:00:00Z,Belgium,BEL,Waste,0.17979573999999998
2018-09-01T00:00:00Z,Belgium,BEL,Demand,6.841086000000001
2018-09-01T00:00:00Z,Belgium,BEL,Production,4.741367309999999
2018-09-01T00:00:00Z,Belgium,BEL,Net imports,2.1094021200000004
2018-09-01T00:00:00Z,Belgium,BEL,Gas,1.72561627
2018-09-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2018-09-01T00:00:00Z,Belgium,BEL,Other fossil,0.43866658999999997
2018-09-01T00:00:00Z,Belgium,BEL,Bioenergy,0.16511234
2018-09-01T00:00:00Z,Belgium,BEL,Hydro,0.0020008499999999998
2018-09-01T00:00:00Z,Belgium,BEL,Solar,0.34399599999999997
2018-09-01T00:00:00Z,Belgium,BEL,Wind,0.50080603
2018-09-01T00:00:00Z,Belgium,BEL,Nuclear,1.39841007
2018-09-01T00:00:00Z,Belgium,BEL,Waste,0.16675916000000002
2018-10-01T00:00:00Z,Belgium,BEL,Demand,7.26951286
2018-10-01T00:00:00Z,Belgium,BEL,Production,5.40860387
2018-10-01T00:00:00Z,Belgium,BEL,Net imports,1.88747189
2018-10-01T00:00:00Z,Belgium,BEL,Gas,2.72246992
2018-10-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2018-10-01T00:00:00Z,Belgium,BEL,Other fossil,0.48259053999999996
2018-10-01T00:00:00Z,Belgium,BEL,Bioenergy,0.17472254
2018-10-01T00:00:00Z,Belgium,BEL,Hydro,0.0020689899999999997
2018-10-01T00:00:00Z,Belgium,BEL,Solar,0.24209659
2018-10-01T00:00:00Z,Belgium,BEL,Wind,0.5905222800000001
2018-10-01T00:00:00Z,Belgium,BEL,Nuclear,1.00853568
2018-10-01T00:00:00Z,Belgium,BEL,Waste,0.18559733
2018-11-01T00:00:00Z,Belgium,BEL,Demand,7.4684836500000005
2018-11-01T00:00:00Z,Belgium,BEL,Production,5.91339359
2018-11-01T00:00:00Z,Belgium,BEL,Net imports,1.55810337
2018-11-01T00:00:00Z,Belgium,BEL,Gas,2.97739168
2018-11-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2018-11-01T00:00:00Z,Belgium,BEL,Other fossil,0.5535795299999999
2018-11-01T00:00:00Z,Belgium,BEL,Bioenergy,0.24241493
2018-11-01T00:00:00Z,Belgium,BEL,Hydro,0.0034476800000000003
2018-11-01T00:00:00Z,Belgium,BEL,Solar,0.11060384999999999
2018-11-01T00:00:00Z,Belgium,BEL,Wind,0.69139671
2018-11-01T00:00:00Z,Belgium,BEL,Nuclear,1.15021803
2018-11-01T00:00:00Z,Belgium,BEL,Waste,0.18434118000000002
2018-12-01T00:00:00Z,Belgium,BEL,Demand,7.66743219
2018-12-01T00:00:00Z,Belgium,BEL,Production,5.7006720500000005
2018-12-01T00:00:00Z,Belgium,BEL,Net imports,1.991507126
2018-12-01T00:00:00Z,Belgium,BEL,Gas,2.16417465
2018-12-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2018-12-01T00:00:00Z,Belgium,BEL,Other fossil,0.54921664
2018-12-01T00:00:00Z,Belgium,BEL,Bioenergy,0.19806836
2018-12-01T00:00:00Z,Belgium,BEL,Hydro,0.02444162
2018-12-01T00:00:00Z,Belgium,BEL,Solar,0.056604140000000004
2018-12-01T00:00:00Z,Belgium,BEL,Wind,0.84831772
2018-12-01T00:00:00Z,Belgium,BEL,Nuclear,1.66168326
2018-12-01T00:00:00Z,Belgium,BEL,Waste,0.19816566
2019-01-01T00:00:00Z,Belgium,BEL,Demand,8.224587999999999
2019-01-01T00:00:00Z,Belgium,BEL,Production,7.48035873
2019-01-01T00:00:00Z,Belgium,BEL,Net imports,0.74846542
2019-01-01T00:00:00Z,Belgium,BEL,Gas,2.6832905300000003
2019-01-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2019-01-01T00:00:00Z,Belgium,BEL,Other fossil,0.6035415199999999
2019-01-01T00:00:00Z,Belgium,BEL,Bioenergy,0.25632285
2019-01-01T00:00:00Z,Belgium,BEL,Hydro,0.02486675
2019-01-01T00:00:00Z,Belgium,BEL,Solar,0.060378720000000004
2019-01-01T00:00:00Z,Belgium,BEL,Wind,0.74616375
2019-01-01T00:00:00Z,Belgium,BEL,Nuclear,2.91925975
2019-01-01T00:00:00Z,Belgium,BEL,Waste,0.18653486
2019-02-01T00:00:00Z,Belgium,BEL,Demand,7.13472228
2019-02-01T00:00:00Z,Belgium,BEL,Production,6.46238758
2019-02-01T00:00:00Z,Belgium,BEL,Net imports,0.68253143
2019-02-01T00:00:00Z,Belgium,BEL,Gas,1.93657176
2019-02-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2019-02-01T00:00:00Z,Belgium,BEL,Other fossil,0.51070749
2019-02-01T00:00:00Z,Belgium,BEL,Bioenergy,0.20135629
2019-02-01T00:00:00Z,Belgium,BEL,Hydro,0.02055608
2019-02-01T00:00:00Z,Belgium,BEL,Solar,0.19057371
2019-02-01T00:00:00Z,Belgium,BEL,Wind,0.61471448
2019-02-01T00:00:00Z,Belgium,BEL,Nuclear,2.81898378
2019-02-01T00:00:00Z,Belgium,BEL,Waste,0.16892399
2019-03-01T00:00:00Z,Belgium,BEL,Demand,7.4344465600000005
2019-03-01T00:00:00Z,Belgium,BEL,Production,7.2104124899999995
2019-03-01T00:00:00Z,Belgium,BEL,Net imports,0.29981027
2019-03-01T00:00:00Z,Belgium,BEL,Gas,1.54090688
2019-03-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2019-03-01T00:00:00Z,Belgium,BEL,Other fossil,0.54621444
2019-03-01T00:00:00Z,Belgium,BEL,Bioenergy,0.14448952
2019-03-01T00:00:00Z,Belgium,BEL,Hydro,0.01980724
2019-03-01T00:00:00Z,Belgium,BEL,Solar,0.24398621
2019-03-01T00:00:00Z,Belgium,BEL,Wind,0.99920869
2019-03-01T00:00:00Z,Belgium,BEL,Nuclear,3.53975498
2019-03-01T00:00:00Z,Belgium,BEL,Waste,0.17604453
2019-04-01T00:00:00Z,Belgium,BEL,Demand,6.81926446
2019-04-01T00:00:00Z,Belgium,BEL,Production,6.8321324699999995
2019-04-01T00:00:00Z,Belgium,BEL,Net imports,0.03415716
2019-04-01T00:00:00Z,Belgium,BEL,Gas,1.6062836299999999
2019-04-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2019-04-01T00:00:00Z,Belgium,BEL,Other fossil,0.48456342
2019-04-01T00:00:00Z,Belgium,BEL,Bioenergy,0.082156
2019-04-01T00:00:00Z,Belgium,BEL,Hydro,0.01375847
2019-04-01T00:00:00Z,Belgium,BEL,Solar,0.41421359
2019-04-01T00:00:00Z,Belgium,BEL,Wind,0.52006376
2019-04-01T00:00:00Z,Belgium,BEL,Nuclear,3.55154503
2019-04-01T00:00:00Z,Belgium,BEL,Waste,0.15954857
2019-05-01T00:00:00Z,Belgium,BEL,Demand,6.889903019999999
2019-05-01T00:00:00Z,Belgium,BEL,Production,6.8123616700000005
2019-05-01T00:00:00Z,Belgium,BEL,Net imports,0.13120247000000002
2019-05-01T00:00:00Z,Belgium,BEL,Gas,1.45785085
2019-05-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2019-05-01T00:00:00Z,Belgium,BEL,Other fossil,0.46060840999999997
2019-05-01T00:00:00Z,Belgium,BEL,Bioenergy,0.08544299999999999
2019-05-01T00:00:00Z,Belgium,BEL,Hydro,0.01444613
2019-05-01T00:00:00Z,Belgium,BEL,Solar,0.45064818
2019-05-01T00:00:00Z,Belgium,BEL,Wind,0.49833609
2019-05-01T00:00:00Z,Belgium,BEL,Nuclear,3.66565532
2019-05-01T00:00:00Z,Belgium,BEL,Waste,0.17937369
2019-06-01T00:00:00Z,Belgium,BEL,Demand,6.54950911
2019-06-01T00:00:00Z,Belgium,BEL,Production,6.438199330000001
2019-06-01T00:00:00Z,Belgium,BEL,Net imports,0.14394711000000002
2019-06-01T00:00:00Z,Belgium,BEL,Gas,1.75050094
2019-06-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2019-06-01T00:00:00Z,Belgium,BEL,Other fossil,0.35188083
2019-06-01T00:00:00Z,Belgium,BEL,Bioenergy,0.23626914999999998
2019-06-01T00:00:00Z,Belgium,BEL,Hydro,0.00729122
2019-06-01T00:00:00Z,Belgium,BEL,Solar,0.50373746
2019-06-01T00:00:00Z,Belgium,BEL,Wind,0.54024377
2019-06-01T00:00:00Z,Belgium,BEL,Nuclear,2.92190074
2019-06-01T00:00:00Z,Belgium,BEL,Waste,0.12637522
2019-07-01T00:00:00Z,Belgium,BEL,Demand,6.6708978299999995
2019-07-01T00:00:00Z,Belgium,BEL,Production,7.174115799999999
2019-07-01T00:00:00Z,Belgium,BEL,Net imports,-0.49504414
2019-07-01T00:00:00Z,Belgium,BEL,Gas,1.9566460300000001
2019-07-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2019-07-01T00:00:00Z,Belgium,BEL,Other fossil,0.34613196
2019-07-01T00:00:00Z,Belgium,BEL,Bioenergy,0.24047603
2019-07-01T00:00:00Z,Belgium,BEL,Hydro,0.0027654100000000003
2019-07-01T00:00:00Z,Belgium,BEL,Solar,0.47676749
2019-07-01T00:00:00Z,Belgium,BEL,Wind,0.42241514999999996
2019-07-01T00:00:00Z,Belgium,BEL,Nuclear,3.58367731
2019-07-01T00:00:00Z,Belgium,BEL,Waste,0.14523642
2019-08-01T00:00:00Z,Belgium,BEL,Demand,6.60466029
2019-08-01T00:00:00Z,Belgium,BEL,Production,7.8634612200000005
2019-08-01T00:00:00Z,Belgium,BEL,Net imports,-1.22772582
2019-08-01T00:00:00Z,Belgium,BEL,Gas,1.7975730799999998
2019-08-01T00:00:00Z,Belgium,BEL,Hard Coal,0
2019-08-01T00:00:00Z,Belgium,BEL,Other fossil,0.36963123000000003
2019-08-01T00:00:00Z,Belgium,BEL,Bioenergy,0.22442049
2019-08-01T00:00:00Z,Belgium,BEL,Hydro,0.0026287600000000004
2019-08-01T00:00:00Z,Belgium,BEL,Solar,0.44419903
2019-08-01T00:00:00Z,Belgium,BEL,Wind,0.65504098
2019-08-01T00:00:00Z,Belgium,BEL,Nuclear,4.19035974
2019-08-01T00:00:00Z,Belgium,BEL,Waste,0.17960791
2019-09-01T00:00:00Z,Belgium,BEL,Demand,6.666913139999999
2019-09-01T00:00:00Z,Belgium,BEL,Production,7.927770000000001
2019-09-01T00:00:00Z,Belgium,BEL,Net imports,-1.2412912100000002
2019-09-01T00:00:00Z,Belgium,BEL,Gas,1.9191614300000002
2019-09-01T00:00:00Z,Belgium,BEL,Other fossil,0.42101630999999995
2019-09-01T00:00:00Z,Belgium,BEL,Bioenergy,0.22873785000000002
2019-09-01T00:00:00Z,Belgium,BEL,Hydro,0.0017412
2019-09-01T00:00:00Z,Belgium,BEL,Solar,0.35947746
2019-09-01T00:00:00Z,Belgium,BEL,Wind,0.73636673
2019-09-01T00:00:00Z,Belgium,BEL,Nuclear,4.10558418
2019-09-01T00:00:00Z,Belgium,BEL,Waste,0.15568484000000002
2019-10-01T00:00:00Z,Belgium,BEL,Demand,7.11465121
2019-10-01T00:00:00Z,Belgium,BEL,Production,7.60322157
2019-10-01T00:00:00Z,Belgium,BEL,Net imports,-0.429301
2019-10-01T00:00:00Z,Belgium,BEL,Gas,2.52622009
2019-10-01T00:00:00Z,Belgium,BEL,Other fossil,0.50362232
2019-10-01T00:00:00Z,Belgium,BEL,Bioenergy,0.18370943
2019-10-01T00:00:00Z,Belgium,BEL,Hydro,0.00862234
2019-10-01T00:00:00Z,Belgium,BEL,Solar,0.19641056
2019-10-01T00:00:00Z,Belgium,BEL,Wind,0.85426811
2019-10-01T00:00:00Z,Belgium,BEL,Nuclear,3.1550041099999997
2019-10-01T00:00:00Z,Belgium,BEL,Waste,0.17536461
2019-11-01T00:00:00Z,Belgium,BEL,Demand,7.33919097
2019-11-01T00:00:00Z,Belgium,BEL,Production,7.6508680700000005
2019-11-01T00:00:00Z,Belgium,BEL,Net imports,-0.24279961
2019-11-01T00:00:00Z,Belgium,BEL,Gas,2.5194885300000003
2019-11-01T00:00:00Z,Belgium,BEL,Other fossil,0.54518566
2019-11-01T00:00:00Z,Belgium,BEL,Bioenergy,0.26589832999999996
2019-11-01T00:00:00Z,Belgium,BEL,Hydro,0.019951049999999998
2019-11-01T00:00:00Z,Belgium,BEL,Solar,0.11756079
2019-11-01T00:00:00Z,Belgium,BEL,Wind,0.7566029099999999
2019-11-01T00:00:00Z,Belgium,BEL,Nuclear,3.2521145700000003
2019-11-01T00:00:00Z,Belgium,BEL,Waste,0.17406623
2019-12-01T00:00:00Z,Belgium,BEL,Demand,7.53908388
2019-12-01T00:00:00Z,Belgium,BEL,Production,7.68048841
2019-12-01T00:00:00Z,Belgium,BEL,Net imports,-0.14377906999999998
2019-12-01T00:00:00Z,Belgium,BEL,Gas,1.77635194
2019-12-01T00:00:00Z,Belgium,BEL,Other fossil,0.55330652
2019-12-01T00:00:00Z,Belgium,BEL,Bioenergy,0.22848774
2019-12-01T00:00:00Z,Belgium,BEL,Hydro,0.01932636
2019-12-01T00:00:00Z,Belgium,BEL,Solar,0.07121838
2019-12-01T00:00:00Z,Belgium,BEL,Wind,1.1300443900000001
2019-12-01T00:00:00Z,Belgium,BEL,Nuclear,3.71958265
2019-12-01T00:00:00Z,Belgium,BEL,Waste,0.18217043000000002
2020-01-01T00:00:00Z,Belgium,BEL,Demand,7.80978259
2020-01-01T00:00:00Z,Belgium,BEL,Production,7.58280428
2020-01-01T00:00:00Z,Belgium,BEL,Net imports,0.26177854
2020-01-01T00:00:00Z,Belgium,BEL,Gas,2.3106291999999997
2020-01-01T00:00:00Z,Belgium,BEL,Other fossil,0.53365577
2020-01-01T00:00:00Z,Belgium,BEL,Bioenergy,0.25750131
2020-01-01T00:00:00Z,Belgium,BEL,Hydro,0.02555965
2020-01-01T00:00:00Z,Belgium,BEL,Solar,0.08123414
2020-01-01T00:00:00Z,Belgium,BEL,Wind,1.12979896
2020-01-01T00:00:00Z,Belgium,BEL,Nuclear,3.0624935399999997
2020-01-01T00:00:00Z,Belgium,BEL,Waste,0.18193171
2020-02-01T00:00:00Z,Belgium,BEL,Demand,7.05527231
2020-02-01T00:00:00Z,Belgium,BEL,Production,7.00503069
