country,state,date,variable,generation_gwh,share_of_generation_pct,capacity_mw,emissions_ktco2,share_of_emissions_pct
India,Andaman and Nicobar,2019-01-01,Bioenergy,0.0,0.0,,0.0,0.0
India,Andaman and Nicobar,2019-01-01,Clean,2.56,27.11,,0.1,1.96
India,Andaman and Nicobar,2019-01-01,Coal,0.0,0.0,,0.0,0.0
India,Andaman and Nicobar,2019-01-01,Fossil,6.88,72.88,,4.82,98.05
India,Andaman and Nicobar,2019-01-01,Gas,0.0,0.0,,0.0,0.0
India,Andaman and Nicobar,2019-01-01,Hydro,1.12,11.86,,0.03,0.55
India,Andaman and Nicobar,2019-01-01,Nuclear,0.0,0.0,,0.0,0.0
India,Andaman and Nicobar,2019-01-01,Other Fossil,6.88,72.88,,4.82,98.05
India,Andaman and Nicobar,2019-01-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Andaman and Nicobar,2019-01-01,Renewables,2.56,27.11,,0.1,1.96
India,Andaman and Nicobar,2019-01-01,Solar,1.44,15.25,,0.07,1.41
India,Andaman and Nicobar,2019-01-01,Wind,0.0,0.0,,0.0,0.0
India,Andaman and Nicobar,2019-01-01,Wind and solar,1.44,15.25,,0.07,1.41
India,Andaman and Nicobar,2019-02-01,Bioenergy,0.0,0.0,,0.0,0.0
India,Andaman and Nicobar,2019-02-01,Clean,2.71,28.08,,0.1,2.14
India,Andaman and Nicobar,2019-02-01,Coal,0.0,0.0,,0.0,0.0
India,Andaman and Nicobar,2019-02-01,Fossil,6.94,71.92,,4.86,97.86
India,Andaman and Nicobar,2019-02-01,Gas,0.0,0.0,,0.0,0.0
India,Andaman and Nicobar,2019-02-01,Hydro,0.99,10.26,,0.02,0.48
India,Andaman and Nicobar,2019-02-01,Nuclear,0.0,0.0,,0.0,0.0
India,Andaman and Nicobar,2019-02-01,Other Fossil,6.94,71.92,,4.86,97.86
India,Andaman and Nicobar,2019-02-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Andaman and Nicobar,2019-02-01,Renewables,2.71,28.08,,0.1,2.14
India,Andaman and Nicobar,2019-02-01,Solar,1.72,17.82,,0.08,1.66
India,Andaman and Nicobar,2019-02-01,Wind,0.0,0.0,,0.0,0.0
India,Andaman and Nicobar,2019-02-01,Wind and solar,1.72,17.82,,0.08,1.66
India,Andaman and Nicobar,2019-03-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-03-01,Clean,3.12,31.05,16.98,0.13,2.5
India,Andaman and Nicobar,2019-03-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-03-01,Fossil,6.93,68.96,40.05,4.85,97.51
India,Andaman and Nicobar,2019-03-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-03-01,Hydro,1.07,10.65,5.25,0.03,0.52
India,Andaman and Nicobar,2019-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-03-01,Other Fossil,6.93,68.96,40.05,4.85,97.51
India,Andaman and Nicobar,2019-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-03-01,Renewables,3.12,31.05,16.98,0.13,2.5
India,Andaman and Nicobar,2019-03-01,Solar,2.05,20.4,11.73,0.1,1.98
India,Andaman and Nicobar,2019-03-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-03-01,Wind and solar,2.05,20.4,11.73,0.1,1.98
India,Andaman and Nicobar,2019-04-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-04-01,Clean,2.57,22.75,16.98,0.11,1.74
India,Andaman and Nicobar,2019-04-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-04-01,Fossil,8.73,77.26,40.05,6.11,98.26
India,Andaman and Nicobar,2019-04-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-04-01,Hydro,0.63,5.58,5.25,0.02,0.24
India,Andaman and Nicobar,2019-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-04-01,Other Fossil,8.73,77.26,40.05,6.11,98.26
India,Andaman and Nicobar,2019-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-04-01,Renewables,2.57,22.75,16.98,0.11,1.74
India,Andaman and Nicobar,2019-04-01,Solar,1.94,17.17,11.73,0.09,1.5
India,Andaman and Nicobar,2019-04-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-04-01,Wind and solar,1.94,17.17,11.73,0.09,1.5
India,Andaman and Nicobar,2019-05-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-05-01,Clean,1.78,17.72,16.98,0.08,1.4
India,Andaman and Nicobar,2019-05-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-05-01,Fossil,8.26,82.27,40.05,5.78,98.6
India,Andaman and Nicobar,2019-05-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-05-01,Hydro,0.13,1.29,5.25,0.0,0.05
India,Andaman and Nicobar,2019-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-05-01,Other Fossil,8.26,82.27,40.05,5.78,98.6
India,Andaman and Nicobar,2019-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-05-01,Renewables,1.78,17.72,16.98,0.08,1.4
India,Andaman and Nicobar,2019-05-01,Solar,1.65,16.43,11.73,0.08,1.35
India,Andaman and Nicobar,2019-05-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-05-01,Wind and solar,1.65,16.43,11.73,0.08,1.35
India,Andaman and Nicobar,2019-06-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-06-01,Clean,1.21,14.74,16.98,0.06,1.15
India,Andaman and Nicobar,2019-06-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-06-01,Fossil,7.0,85.26,40.05,4.9,98.85
India,Andaman and Nicobar,2019-06-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-06-01,Hydro,0.04,0.49,5.25,0.0,0.02
India,Andaman and Nicobar,2019-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-06-01,Other Fossil,7.0,85.26,40.05,4.9,98.85
India,Andaman and Nicobar,2019-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-06-01,Renewables,1.21,14.74,16.98,0.06,1.15
India,Andaman and Nicobar,2019-06-01,Solar,1.17,14.25,11.73,0.06,1.13
India,Andaman and Nicobar,2019-06-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-06-01,Wind and solar,1.17,14.25,11.73,0.06,1.13
India,Andaman and Nicobar,2019-07-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-07-01,Clean,1.01,11.48,16.98,0.05,0.88
India,Andaman and Nicobar,2019-07-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-07-01,Fossil,7.79,88.52,40.05,5.45,99.12
India,Andaman and Nicobar,2019-07-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-07-01,Hydro,0.0,0.0,5.25,0.0,0.0
India,Andaman and Nicobar,2019-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-07-01,Other Fossil,7.79,88.52,40.05,5.45,99.12
India,Andaman and Nicobar,2019-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-07-01,Renewables,1.01,11.48,16.98,0.05,0.88
India,Andaman and Nicobar,2019-07-01,Solar,1.01,11.48,11.73,0.05,0.88
India,Andaman and Nicobar,2019-07-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-07-01,Wind and solar,1.01,11.48,11.73,0.05,0.88
India,Andaman and Nicobar,2019-08-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-08-01,Clean,0.46,6.13,16.98,0.02,0.45
India,Andaman and Nicobar,2019-08-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-08-01,Fossil,7.04,93.87,40.05,4.93,99.55
India,Andaman and Nicobar,2019-08-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-08-01,Hydro,0.0,0.0,5.25,0.0,0.0
India,Andaman and Nicobar,2019-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-08-01,Other Fossil,7.04,93.87,40.05,4.93,99.55
India,Andaman and Nicobar,2019-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-08-01,Renewables,0.46,6.13,16.98,0.02,0.45
India,Andaman and Nicobar,2019-08-01,Solar,0.46,6.13,11.73,0.02,0.45
India,Andaman and Nicobar,2019-08-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-08-01,Wind and solar,0.46,6.13,11.73,0.02,0.45
India,Andaman and Nicobar,2019-09-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-09-01,Clean,0.65,8.65,17.21,0.03,0.61
India,Andaman and Nicobar,2019-09-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-09-01,Fossil,6.86,91.34,40.05,4.8,99.39
India,Andaman and Nicobar,2019-09-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-09-01,Hydro,0.07,0.93,5.25,0.0,0.03
India,Andaman and Nicobar,2019-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-09-01,Other Fossil,6.86,91.34,40.05,4.8,99.39
India,Andaman and Nicobar,2019-09-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-09-01,Renewables,0.65,8.65,17.21,0.03,0.61
India,Andaman and Nicobar,2019-09-01,Solar,0.58,7.72,11.96,0.03,0.58
India,Andaman and Nicobar,2019-09-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-09-01,Wind and solar,0.58,7.72,11.96,0.03,0.58
India,Andaman and Nicobar,2019-10-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-10-01,Clean,1.74,19.26,17.44,0.06,1.18
India,Andaman and Nicobar,2019-10-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-10-01,Fossil,7.29,80.74,40.05,5.1,98.82
India,Andaman and Nicobar,2019-10-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-10-01,Hydro,0.94,10.36,5.25,0.02,0.43
India,Andaman and Nicobar,2019-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-10-01,Other Fossil,7.29,80.74,40.05,5.1,98.82
India,Andaman and Nicobar,2019-10-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-10-01,Renewables,1.74,19.26,17.44,0.06,1.18
India,Andaman and Nicobar,2019-10-01,Solar,0.8,8.9,12.19,0.04,0.75
India,Andaman and Nicobar,2019-10-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-10-01,Wind and solar,0.8,8.9,12.19,0.04,0.75
India,Andaman and Nicobar,2019-11-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-11-01,Clean,2.12,22.59,17.44,0.07,1.27
India,Andaman and Nicobar,2019-11-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-11-01,Fossil,7.28,77.41,40.05,5.1,98.73
India,Andaman and Nicobar,2019-11-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-11-01,Hydro,1.51,16.09,5.25,0.04,0.7
India,Andaman and Nicobar,2019-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-11-01,Other Fossil,7.28,77.41,40.05,5.1,98.73
India,Andaman and Nicobar,2019-11-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-11-01,Renewables,2.12,22.59,17.44,0.07,1.27
India,Andaman and Nicobar,2019-11-01,Solar,0.61,6.5,12.19,0.03,0.57
India,Andaman and Nicobar,2019-11-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-11-01,Wind and solar,0.61,6.5,12.19,0.03,0.57
India,Andaman and Nicobar,2019-12-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-12-01,Clean,1.8,19.08,17.44,0.07,1.14
India,Andaman and Nicobar,2019-12-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-12-01,Fossil,7.62,80.92,40.05,5.33,98.87
India,Andaman and Nicobar,2019-12-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-12-01,Hydro,1.05,11.12,5.25,0.03,0.47
India,Andaman and Nicobar,2019-12-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-12-01,Other Fossil,7.62,80.92,40.05,5.33,98.87
India,Andaman and Nicobar,2019-12-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-12-01,Renewables,1.8,19.08,17.44,0.07,1.14
India,Andaman and Nicobar,2019-12-01,Solar,0.75,7.96,12.19,0.04,0.67
India,Andaman and Nicobar,2019-12-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019-12-01,Wind and solar,0.75,7.96,12.19,0.04,0.67
India,Andaman and Nicobar,2020-01-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-01-01,Clean,1.64,19.62,17.44,0.06,1.28
India,Andaman and Nicobar,2020-01-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-01-01,Fossil,6.72,80.38,40.05,4.7,98.72
India,Andaman and Nicobar,2020-01-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-01-01,Hydro,0.74,8.85,5.25,0.02,0.37
India,Andaman and Nicobar,2020-01-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-01-01,Other Fossil,6.72,80.38,40.05,4.7,98.72
India,Andaman and Nicobar,2020-01-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-01-01,Renewables,1.64,19.62,17.44,0.06,1.28
India,Andaman and Nicobar,2020-01-01,Solar,0.9,10.77,12.19,0.04,0.91
India,Andaman and Nicobar,2020-01-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-01-01,Wind and solar,0.9,10.77,12.19,0.04,0.91
India,Andaman and Nicobar,2020-02-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-02-01,Clean,1.6,13.29,17.44,0.06,0.8
India,Andaman and Nicobar,2020-02-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-02-01,Fossil,10.44,86.71,40.05,7.31,99.2
India,Andaman and Nicobar,2020-02-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-02-01,Hydro,0.74,6.15,5.25,0.02,0.24
India,Andaman and Nicobar,2020-02-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-02-01,Other Fossil,10.44,86.71,40.05,7.31,99.2
India,Andaman and Nicobar,2020-02-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-02-01,Renewables,1.6,13.29,17.44,0.06,0.8
India,Andaman and Nicobar,2020-02-01,Solar,0.86,7.14,12.19,0.04,0.56
India,Andaman and Nicobar,2020-02-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-02-01,Wind and solar,0.86,7.14,12.19,0.04,0.56
India,Andaman and Nicobar,2020-03-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-03-01,Clean,1.15,9.35,17.44,0.05,0.62
India,Andaman and Nicobar,2020-03-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-03-01,Fossil,11.16,90.66,40.05,7.81,99.39
India,Andaman and Nicobar,2020-03-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-03-01,Hydro,0.29,2.36,5.25,0.01,0.09
India,Andaman and Nicobar,2020-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-03-01,Other Fossil,11.16,90.66,40.05,7.81,99.39
India,Andaman and Nicobar,2020-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-03-01,Renewables,1.15,9.35,17.44,0.05,0.62
India,Andaman and Nicobar,2020-03-01,Solar,0.86,6.99,12.19,0.04,0.53
India,Andaman and Nicobar,2020-03-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-03-01,Wind and solar,0.86,6.99,12.19,0.04,0.53
India,Andaman and Nicobar,2020-04-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-04-01,Clean,1.15,9.63,17.44,0.05,0.63
India,Andaman and Nicobar,2020-04-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-04-01,Fossil,10.8,90.38,40.05,7.56,99.37
India,Andaman and Nicobar,2020-04-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-04-01,Hydro,0.29,2.43,5.25,0.01,0.09
India,Andaman and Nicobar,2020-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-04-01,Other Fossil,10.8,90.38,40.05,7.56,99.37
India,Andaman and Nicobar,2020-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-04-01,Renewables,1.15,9.63,17.44,0.05,0.63
India,Andaman and Nicobar,2020-04-01,Solar,0.86,7.2,12.19,0.04,0.54
India,Andaman and Nicobar,2020-04-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-04-01,Wind and solar,0.86,7.2,12.19,0.04,0.54
India,Andaman and Nicobar,2020-05-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-05-01,Clean,1.03,8.45,17.44,0.04,0.6
India,Andaman and Nicobar,2020-05-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-05-01,Fossil,11.16,91.55,40.05,7.81,99.4
India,Andaman and Nicobar,2020-05-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-05-01,Hydro,0.1,0.82,5.25,0.0,0.03
India,Andaman and Nicobar,2020-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-05-01,Other Fossil,11.16,91.55,40.05,7.81,99.4
India,Andaman and Nicobar,2020-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-05-01,Renewables,1.03,8.45,17.44,0.04,0.6
India,Andaman and Nicobar,2020-05-01,Solar,0.93,7.63,12.19,0.04,0.57
India,Andaman and Nicobar,2020-05-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-05-01,Wind and solar,0.93,7.63,12.19,0.04,0.57
India,Andaman and Nicobar,2020-06-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-06-01,Clean,1.69,13.53,17.44,0.07,0.85
India,Andaman and Nicobar,2020-06-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-06-01,Fossil,10.8,86.47,40.05,7.56,99.15
India,Andaman and Nicobar,2020-06-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-06-01,Hydro,0.68,5.44,5.25,0.02,0.21
India,Andaman and Nicobar,2020-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-06-01,Other Fossil,10.8,86.47,40.05,7.56,99.15
India,Andaman and Nicobar,2020-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-06-01,Renewables,1.69,13.53,17.44,0.07,0.85
India,Andaman and Nicobar,2020-06-01,Solar,1.01,8.09,12.19,0.05,0.64
India,Andaman and Nicobar,2020-06-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-06-01,Wind and solar,1.01,8.09,12.19,0.05,0.64
India,Andaman and Nicobar,2020-07-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-07-01,Clean,2.08,15.71,25.95,0.09,1.06
India,Andaman and Nicobar,2020-07-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-07-01,Fossil,11.16,84.29,40.05,7.81,98.95
India,Andaman and Nicobar,2020-07-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-07-01,Hydro,0.69,5.21,5.25,0.02,0.21
India,Andaman and Nicobar,2020-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-07-01,Other Fossil,11.16,84.29,40.05,7.81,98.95
India,Andaman and Nicobar,2020-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-07-01,Renewables,2.08,15.71,25.95,0.09,1.06
India,Andaman and Nicobar,2020-07-01,Solar,1.39,10.5,20.7,0.07,0.85
India,Andaman and Nicobar,2020-07-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-07-01,Wind and solar,1.39,10.5,20.7,0.07,0.85
India,Andaman and Nicobar,2020-08-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-08-01,Clean,3.01,21.24,34.47,0.11,1.33
India,Andaman and Nicobar,2020-08-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-08-01,Fossil,11.16,78.76,40.05,7.81,98.66
India,Andaman and Nicobar,2020-08-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-08-01,Hydro,1.6,11.29,5.25,0.04,0.48
India,Andaman and Nicobar,2020-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-08-01,Other Fossil,11.16,78.76,40.05,7.81,98.66
India,Andaman and Nicobar,2020-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-08-01,Renewables,3.01,21.24,34.47,0.11,1.33
India,Andaman and Nicobar,2020-08-01,Solar,1.41,9.95,29.22,0.07,0.85
India,Andaman and Nicobar,2020-08-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-08-01,Wind and solar,1.41,9.95,29.22,0.07,0.85
India,Andaman and Nicobar,2020-09-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-09-01,Clean,12.42,54.43,34.47,0.49,6.2
India,Andaman and Nicobar,2020-09-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-09-01,Fossil,10.4,45.57,40.05,7.28,93.81
India,Andaman and Nicobar,2020-09-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-09-01,Hydro,4.81,21.08,5.25,0.12,1.49
India,Andaman and Nicobar,2020-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-09-01,Other Fossil,10.4,45.57,40.05,7.28,93.81
India,Andaman and Nicobar,2020-09-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-09-01,Renewables,12.42,54.43,34.47,0.49,6.2
India,Andaman and Nicobar,2020-09-01,Solar,7.61,33.35,29.22,0.37,4.71
India,Andaman and Nicobar,2020-09-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-09-01,Wind and solar,7.61,33.35,29.22,0.37,4.71
India,Andaman and Nicobar,2020-10-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-10-01,Clean,3.15,35.39,34.47,0.11,2.65
India,Andaman and Nicobar,2020-10-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-10-01,Fossil,5.75,64.61,40.05,4.03,97.35
India,Andaman and Nicobar,2020-10-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-10-01,Hydro,1.74,19.55,5.25,0.04,1.01
India,Andaman and Nicobar,2020-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-10-01,Other Fossil,5.75,64.61,40.05,4.03,97.35
India,Andaman and Nicobar,2020-10-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-10-01,Renewables,3.15,35.39,34.47,0.11,2.65
India,Andaman and Nicobar,2020-10-01,Solar,1.41,15.84,29.22,0.07,1.64
India,Andaman and Nicobar,2020-10-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-10-01,Wind and solar,1.41,15.84,29.22,0.07,1.64
India,Andaman and Nicobar,2020-11-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-11-01,Clean,3.15,13.11,34.47,0.11,0.74
India,Andaman and Nicobar,2020-11-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-11-01,Fossil,20.89,86.9,40.05,14.62,99.26
India,Andaman and Nicobar,2020-11-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-11-01,Hydro,1.74,7.24,5.25,0.04,0.28
India,Andaman and Nicobar,2020-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-11-01,Other Fossil,20.89,86.9,40.05,14.62,99.26
India,Andaman and Nicobar,2020-11-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-11-01,Renewables,3.15,13.11,34.47,0.11,0.74
India,Andaman and Nicobar,2020-11-01,Solar,1.41,5.87,29.22,0.07,0.46
India,Andaman and Nicobar,2020-11-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-11-01,Wind and solar,1.41,5.87,29.22,0.07,0.46
India,Andaman and Nicobar,2020-12-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-12-01,Clean,2.96,33.87,34.47,0.11,2.84
India,Andaman and Nicobar,2020-12-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-12-01,Fossil,5.78,66.13,40.05,4.05,97.16
India,Andaman and Nicobar,2020-12-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-12-01,Hydro,0.99,11.33,5.25,0.02,0.57
India,Andaman and Nicobar,2020-12-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-12-01,Other Fossil,5.78,66.13,40.05,4.05,97.16
India,Andaman and Nicobar,2020-12-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020-12-01,Renewables,2.96,33.87,34.47,0.11,2.84
